TABLE CRVTime
#channel,timeOffset
0,0.254
1,-2.158
2,0.254
3,-2.158
4,0.254
5,-2.158
6,0.254
7,-2.158
8,0.254
9,-2.158
10,0.254
11,-2.158
12,0.254
13,-2.158
14,0.254
15,-2.158
16,0.254
17,-2.158
18,0.254
19,-2.158
20,0.254
21,-2.158
22,0.254
23,-2.158
24,0.254
25,-2.158
26,0.254
27,-2.158
28,0.254
29,-2.158
30,0.254
31,-2.158
32,0.254
33,-2.158
34,0.254
35,-2.158
36,0.254
37,-2.158
38,0.254
39,-2.158
40,0.254
41,-2.158
42,0.254
43,-2.158
44,0.254
45,-2.158
46,0.254
47,-2.158
48,0.254
49,-2.158
50,0.254
51,-2.158
52,0.254
53,-2.158
54,0.254
55,-2.158
56,0.254
57,-2.158
58,0.254
59,-2.158
60,0.254
61,-2.158
62,0.254
63,-2.158
64,0.254
65,-2.158
66,0.254
67,-2.158
68,0.254
69,-2.158
70,0.254
71,-2.158
72,0.254
73,-2.158
74,0.254
75,-2.158
76,0.254
77,-2.158
78,0.254
79,-2.158
80,0.254
81,-2.158
82,0.254
83,-2.158
84,0.254
85,-2.158
86,0.254
87,-2.158
88,0.254
89,-2.158
90,0.254
91,-2.158
92,0.254
93,-2.158
94,0.254
95,-2.158
96,0.254
97,-2.158
98,0.254
99,-2.158
100,0.254
101,-2.158
102,0.254
103,-2.158
104,0.254
105,-2.158
106,0.254
107,-2.158
108,0.254
109,-2.158
110,0.254
111,-2.158
112,0.254
113,-2.158
114,0.254
115,-2.158
116,0.254
117,-2.158
118,0.254
119,-2.158
120,0.254
121,-2.158
122,0.254
123,-2.158
124,0.254
125,-2.158
126,0.254
127,-2.158
128,-1.151
129,1.544
130,-1.151
131,1.544
132,-1.151
133,1.544
134,-1.151
135,1.544
136,-1.151
137,1.544
138,-1.151
139,1.544
140,-1.151
141,1.544
142,-1.151
143,1.544
144,-1.151
145,1.544
146,-1.151
147,1.544
148,-1.151
149,1.544
150,-1.151
151,1.544
152,-1.151
153,1.544
154,-1.151
155,1.544
156,-1.151
157,1.544
158,-1.151
159,1.544
160,-1.151
161,1.544
162,-1.151
163,1.544
164,-1.151
165,1.544
166,-1.151
167,1.544
168,-1.151
169,1.544
170,-1.151
171,1.544
172,-1.151
173,1.544
174,-1.151
175,1.544
176,-1.151
177,1.544
178,-1.151
179,1.544
180,-1.151
181,1.544
182,-1.151
183,1.544
184,-1.151
185,1.544
186,-1.151
187,1.544
188,-1.151
189,1.544
190,-1.151
191,1.544
192,-1.151
193,1.544
194,-1.151
195,1.544
196,-1.151
197,1.544
198,-1.151
199,1.544
200,-1.151
201,1.544
202,-1.151
203,1.544
204,-1.151
205,1.544
206,-1.151
207,1.544
208,-1.151
209,1.544
210,-1.151
211,1.544
212,-1.151
213,1.544
214,-1.151
215,1.544
216,-1.151
217,1.544
218,-1.151
219,1.544
220,-1.151
221,1.544
222,-1.151
223,1.544
224,-1.151
225,1.544
226,-1.151
227,1.544
228,-1.151
229,1.544
230,-1.151
231,1.544
232,-1.151
233,1.544
234,-1.151
235,1.544
236,-1.151
237,1.544
238,-1.151
239,1.544
240,-1.151
241,1.544
242,-1.151
243,1.544
244,-1.151
245,1.544
246,-1.151
247,1.544
248,-1.151
249,1.544
250,-1.151
251,1.544
252,-1.151
253,1.544
254,-1.151
255,1.544
256,-1.684
257,0.255
258,-1.684
259,0.255
260,-1.684
261,0.255
262,-1.684
263,0.255
264,-1.684
265,0.255
266,-1.684
267,0.255
268,-1.684
269,0.255
270,-1.684
271,0.255
272,-1.684
273,0.255
274,-1.684
275,0.255
276,-1.684
277,0.255
278,-1.684
279,0.255
280,-1.684
281,0.255
282,-1.684
283,0.255
284,-1.684
285,0.255
286,-1.684
287,0.255
288,-1.684
289,0.255
290,-1.684
291,0.255
292,-1.684
293,0.255
294,-1.684
295,0.255
296,-1.684
297,0.255
298,-1.684
299,0.255
300,-1.684
301,0.255
302,-1.684
303,0.255
304,-1.684
305,0.255
306,-1.684
307,0.255
308,-1.684
309,0.255
310,-1.684
311,0.255
312,-1.684
313,0.255
314,-1.684
315,0.255
316,-1.684
317,0.255
318,-1.684
319,0.255
320,-1.684
321,0.255
322,-1.684
323,0.255
324,-1.684
325,0.255
326,-1.684
327,0.255
328,-1.684
329,0.255
330,-1.684
331,0.255
332,-1.684
333,0.255
334,-1.684
335,0.255
336,-1.684
337,0.255
338,-1.684
339,0.255
340,-1.684
341,0.255
342,-1.684
343,0.255
344,-1.684
345,0.255
346,-1.684
347,0.255
348,-1.684
349,0.255
350,-1.684
351,0.255
352,-1.684
353,0.255
354,-1.684
355,0.255
356,-1.684
357,0.255
358,-1.684
359,0.255
360,-1.684
361,0.255
362,-1.684
363,0.255
364,-1.684
365,0.255
366,-1.684
367,0.255
368,-1.684
369,0.255
370,-1.684
371,0.255
372,-1.684
373,0.255
374,-1.684
375,0.255
376,-1.684
377,0.255
378,-1.684
379,0.255
380,-1.684
381,0.255
382,-1.684
383,0.255
384,-2.437
385,0.671
386,-2.437
387,0.671
388,-2.437
389,0.671
390,-2.437
391,0.671
392,-2.437
393,0.671
394,-2.437
395,0.671
396,-2.437
397,0.671
398,-2.437
399,0.671
400,-2.437
401,0.671
402,-2.437
403,0.671
404,-2.437
405,0.671
406,-2.437
407,0.671
408,-2.437
409,0.671
410,-2.437
411,0.671
412,-2.437
413,0.671
414,-2.437
415,0.671
416,-2.437
417,0.671
418,-2.437
419,0.671
420,-2.437
421,0.671
422,-2.437
423,0.671
424,-2.437
425,0.671
426,-2.437
427,0.671
428,-2.437
429,0.671
430,-2.437
431,0.671
432,-2.437
