TABLE CRVPhoton
#channel,photonYieldDeviation
0,1.978
1,0.300
2,0.607
3,-1.042
4,1.615
5,-0.671
6,0.659
7,-0.392
8,0.623
9,-0.994
10,-0.471
11,0.418
12,-0.435
13,0.254
14,-0.555
15,-0.376
16,-2.364
17,-0.692
18,0.891
19,0.550
20,-0.459
21,0.077
22,0.132
23,1.497
24,-1.154
25,0.997
26,-0.030
27,-1.296
28,0.267
29,0.329
30,0.058
31,-0.237
32,2.377
33,0.087
34,0.333
35,-1.074
36,0.894
37,-0.378
38,-0.198
39,-0.282
40,-0.099
41,0.453
42,-0.296
43,0.101
44,-0.217
45,-0.587
46,0.756
47,1.030
48,-0.945
49,-0.542
50,0.983
51,2.057
52,0.308
53,2.047
54,0.659
55,0.125
56,0.328
57,-1.490
58,-1.276
59,0.142
60,0.102
61,-0.456
62,0.483
63,1.236
64,-1.016
65,-0.421
66,-0.856
67,2.103
68,0.436
69,0.029
70,-0.890
71,2.064
72,-0.763
73,-0.089
74,-0.131
75,0.721
76,0.164
77,1.965
78,-1.349
79,0.465
80,0.141
81,-0.548
82,-1.496
83,-0.208
84,-0.767
85,-1.390
86,-0.568
87,-1.549
88,0.057
89,-0.893
90,0.636
91,0.214
92,0.113
93,-0.697
94,0.696
95,-0.240
96,1.973
97,1.513
98,-0.863
99,-0.890
100,0.692
101,0.009
102,-1.398
103,-0.394
104,-1.144
105,-0.378
106,-0.689
107,0.421
108,0.773
109,0.011
110,-0.897
111,1.371
112,0.532
113,0.816
114,-1.013
115,0.874
116,0.212
117,0.917
118,1.060
119,-2.189
120,-0.431
121,0.572
122,-0.331
123,0.552
124,-0.865
125,0.693
126,1.955
127,-0.095
128,-1.340
129,0.737
130,1.501
131,0.147
132,-0.395
133,1.568
134,-1.767
135,0.158
136,-0.164
137,-0.343
138,-1.039
139,0.348
140,1.300
141,-0.419
142,0.752
143,0.539
144,-0.180
145,-1.510
146,-1.877
147,-1.087
148,0.910
149,-0.945
150,0.574
151,-1.512
152,1.113
153,-2.343
154,-1.376
155,0.943
156,1.252
157,-0.598
158,0.940
159,1.616
160,0.994
161,-0.158
162,-1.214
163,0.438
164,0.305
165,-0.617
166,0.719
167,2.054
168,0.726
169,-0.324
170,-0.400
171,1.275
172,1.999
173,0.822
174,-0.008
175,1.778
176,-0.064
177,0.750
178,-0.228
179,1.842
180,2.389
181,0.034
182,-1.702
183,-1.950
184,-1.267
185,1.412
186,0.486
187,-0.253
188,-0.683
189,-1.099
