TABLE CRVBadChan
#A channel can have more than one status bit. Add all status bits for the complete status.
#status 1 (bit 0): not connected
#status 2 (bit 1): ignore channel in reconstruction
#status 4 (bit 2): no data
#status 8 (bit 3): no pedestal
#status 16 (bit 4): no calibration constant
#status 32 (bit 5): noisy
#channel, status
21626,2
8693,2
9285,2
12654,2
1458,2
1878,2
8527,2
9615,2
16899,2
7381,2
511,2
12055,2
4452,2
329,2
14819,2
16966,2
19927,2
4477,2
3759,2
5065,2
11990,2
8598,2
15031,2
15815,2
21866,2
7264,2
14191,2
14253,2
19720,2
615,2
8850,2
4606,2
1954,2
16177,2
7290,2
10400,2
14652,2
17931,2
17809,2
10782,2
9843,2
14527,2
21450,2
20997,2
594,2
18664,2
20255,2
19249,2
11044,2
3918,2
3522,2
12594,2
2430,2
2623,2
14457,2
7031,2
6859,2
17606,2
8097,2
18783,2
7264,2
10653,2
3024,2
19563,2
11790,2
3162,2
8316,2
14368,2
10812,2
17096,2
3662,2
3288,2
21100,2
7208,2
2797,2
1016,2
12935,2
19377,2
15522,2
3664,2
8512,2
9782,2
17053,2
16192,2
17926,2
16212,2
18098,2
9077,2
21553,2
7253,2
11988,2
15020,2
11724,2
15693,2
14748,2
14468,2
19167,2
16928,2
15726,2
20956,2
9595,2
3079,2
12073,2
16163,2
9171,2
1357,2
17262,2
16576,2
15987,2
17196,2
16484,2
11857,2
18115,2
16464,2
19370,2
7187,2
20902,2
2518,2
10339,2
9303,2
21202,2
15294,2
16533,2
17997,2
19326,2
5426,2
11701,2
15019,2
20516,2
5409,2
16290,2
15738,2
14791,2
10844,2
19761,2
15758,2
8978,2
15421,2
1999,2
8460,2
2374,2
12760,2
8222,2
13778,2
8077,2
13340,2
1833,2
6280,2
21803,2
17944,2
8983,2
12419,2
14525,2
21894,2
19711,2
4012,2
11454,2
10701,2
13557,2
21460,2
14966,2
4902,2
4803,2
9675,2
15213,2
20758,2
18729,2
15053,2
11296,2
3043,2
19718,2
21403,2
20806,2
14080,2
8695,2
11277,2
4992,2
17081,2
17316,2
4199,2
10362,2
7175,2
11063,2
15140,2
21772,2
6456,2
9693,2
406,2
6703,2
18222,2
15274,2
4396,2
21718,2
3040,2
13304,2
10238,2
4239,2
13589,2
8735,2
9922,2
8021,2
6411,2
8792,2
18227,2
3932,2
8711,2
21870,2
5594,2
3024,2
13900,2
4676,2
13710,2
2293,2
17066,2
10092,2
16687,2
16215,2
8039,2
1502,2
12100,2
