TABLE CRVBadChan 1200-1204 1206-1299
#A channel can have more than one status bit. Add all status bits for the complete status.
#status 1 (bit 0): not connected
#status 2 (bit 1): ignore channel in reconstruction
#status 4 (bit 2): no data
#status 8 (bit 3): no pedestal
#status 16 (bit 4): no calibration constant
#status 32 (bit 5): noisy
#channel,status
71,2
118,2
389,2
442,2
652,2
708,2
763,2
877,2
921,2
988,2
1209,2
1430,2
1548,2
1671,2
1875,2
1883,2
1886,2
1934,2
1938,2
1955,2
2004,2
2139,2
2162,2
2207,2
2259,2
2262,2
2283,2
2300,2
2349,2
2400,2
2443,2
2529,2
2728,2
2769,2
2914,2
3153,2
3165,2
3178,2
3373,2
3374,2
3406,2
3432,2
3611,2
3676,2
3917,2
3927,2
3982,2
3995,2
4255,2
4275,2
4402,2
4416,2
4565,2
4598,2
4814,2
4956,2
5128,2
5164,2
5277,2
5501,2
5589,2
5678,2
5748,2
5755,2
5758,2
5973,2
6009,2
6152,2
6181,2
6202,2
6234,2
6381,2
6500,2
6563,2
6602,2
6730,2
6784,2
6899,2
6943,2
6952,2
7096,2
7262,2
7587,2
7642,2
7705,2
7737,2
7818,2
7873,2
7991,2
8100,2
8245,2
8250,2
8472,2
8521,2
8524,2
8748,2
8778,2
8927,2
8952,2
9044,2
9196,2
9362,2
9664,2
9714,2
9821,2
9952,2
10019,2
10038,2
10046,2
10081,2
10092,2
10099,2
10148,2
10184,2
10266,2
10383,2
10510,2
10613,2
10663,2
10712,2
10729,2
10749,2
10859,2
10875,2
11097,2
11183,2
11198,2
11393,2
11639,2
11658,2
11731,2
11799,2
11878,2
11906,2
11999,2
12076,2
12122,2
12242,2
12420,2
12470,2
12518,2
12632,2
12636,2
12704,2
13068,2
13201,2
13262,2
13341,2
13825,2
13845,2
14003,2
14099,2
14201,2
14207,2
14306,2
14326,2
14358,2
14500,2
14510,2
14539,2
14705,2
14932,2
14964,2
14989,2
15122,2
15229,2
15264,2
15329,2
15429,2
15613,2
15668,2
15718,2
15847,2
15962,2
15976,2
16042,2
16178,2
16251,2
16261,2
16313,2
16523,2
16569,2
16639,2
16665,2
16733,2
16846,2
16948,2
17135,2
17164,2
17175,2
17248,2
17362,2
17385,2
17772,2
17820,2
17832,2
17861,2
17941,2
18106,2
18142,2
18244,2
18278,2
18537,2
18658,2
18789,2
18972,2
19049,2
19091,2
19156,2
19205,2
19321,2
19459,2
19503,2
19555,2
19567,2
19634,2
19689,2
19858,2
20396,2
20536,2
20552,2
20580,2
20776,2
20921,2
21237,2
21345,2
21349,2
21446,2
21461,2
21518,2
21521,2
21837,2
21880,2
21969,2
21994,2
