TABLE CRVBadChan
#status 1: not connected
#status 2: dead
#status 3: no data
#status 4: no pedestal
#status 5: no calibration constant
#status 6: noisy
#channel, status
240,1
242,1
244,1
246,1
248,1
250,1
252,1
254,1
752,1
754,1
756,1
758,1
760,1
762,1
764,1
766,1
1008,1
1010,1
1012,1
1014,1
1016,1
1018,1
1020,1
1022,1
