# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
0, 0_0_0, -1.51095, -6.48424, 3.98859, -0.000722664, -0.00080944, 0.000585653
#
#
#
TABLE TrkAlignPlane
#row, strawid, dx, dy, dz, rx, ry, rz
0, 0_0_0, -0.337663, 0.837023, 0.774535, -0.000226974, 0.00143118, -0.000525888
1, 1_0_0, -3.25525, -1.01929, 0.370535, 0.000479266, 5.28086e-05, 0.000151746
2, 2_0_0, 1.26977, 1.03057, -1.49068, -0.000148766, -0.00099703, -0.00112821
3, 3_0_0, -0.497126, 1.09865, -0.0962691, -0.00172228, -0.000679764, -0.00123042
4, 4_0_0, 0.726576, 0.878988, 1.2245, 0.000693652, 0.000396181, -0.000364831
5, 5_0_0, 0.12892, -1.45736, 0.077811, -0.00065574, -0.00013381, -0.00125296
6, 6_0_0, -1.03883, -0.757232, 0.252852, -0.00123439, -0.00149453, -0.000506671
7, 7_0_0, -1.28102, -0.787014, -1.25862, 0.000857076, -0.000885008, -0.00114139
8, 8_0_0, 0.926362, 0.543308, -0.671063, 0.000513899, 0.000345842, -9.15587e-05
9, 9_0_0, 0.543557, 0.909892, 0.352355, -0.00097832, -0.000961265, 0.00103019
10, 10_0_0, -0.865709, 0.25241, -1.70968, 0.000883888, -0.000173141, 0.00110144
11, 11_0_0, 0.47848, -0.724223, 0.411801, -0.000759292, 0.00165262, -0.000116965
12, 12_0_0, -0.474896, 0.844968, 0.494573, -0.000171189, 0.00101727, -0.00195778
13, 13_0_0, 1.5682, 2.19405, 2.8901, -0.00116683, 0.000670216, -0.000125995
14, 14_0_0, 0.292213, 0.283979, -0.572768, 0.000732284, 0.000851104, -0.00167876
15, 15_0_0, -0.429478, -0.120821, 1.2366, -0.000577647, 0.000939467, -0.000664931
16, 16_0_0, 0.279519, -0.0259219, 0.682819, -0.00114537, -0.0017116, -2.71474e-06
17, 17_0_0, -0.731751, 0.153896, 0.360879, -0.000900265, 0.00136689, -0.000838263
18, 18_0_0, 1.19785, -0.750196, -0.747889, 0.00117173, -0.000129557, 0.00216492
